x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
-5.5814249699e-06 8.4823777808e-05 6.4876342254e+01 nan 0.0000000000e+00
2.2550367414e-04 4.9348777675e-05 4.5743561039e+01 nan 0.0000000000e+00
5.7728558355e-05 5.3329710026e-05 1.0975080596e+02 nan 0.0000000000e+00
2.1745029632e-06 7.5663414697e-05 7.6113764098e+01 nan 0.0000000000e+00
3.6637115078e-04 1.6636335409e-05 5.5339993833e+01 nan 0.0000000000e+00
-1.2756157571e-04 6.6207397257e-05 9.5454445608e+01 nan 0.0000000000e+00
5.4447780627e-05 5.3273404059e-05 1.0996742329e+02 nan 0.0000000000e+00
2.8315020709e-04 9.6251022098e-06 8.5597761045e+01 nan 0.0000000000e+00
-1.3725048438e-04 8.3800071019e-05 6.9919976078e+01 nan 0.0000000000e+00
2.7312428958e-04 6.2007403608e-05 2.0865469346e+01 nan 0.0000000000e+00
2.5886127074e-04 3.6920145787e-05 5.1837042909e+01 nan 0.0000000000e+00
1.0533831506e-04 7.5658746759e-05 6.7490386449e+01 nan 0.0000000000e+00
2.2174674552e-04 2.2892875650e-05 1.0327050379e+02 nan 0.0000000000e+00
-1.0068116820e-05 8.6664257669e-05 6.3054547637e+01 nan 0.0000000000e+00
5.3192288039e-05 5.1531873139e-05 1.1331824411e+02 nan 0.0000000000e+00
3.1085834207e-04 6.3375345955e-05 3.1126127001e+01 nan 0.0000000000e+00
1.9526791265e-04 9.6969812793e-06 2.1923622529e+02 nan 0.0000000000e+00
-1.3440272148e-04 8.3624900299e-05 7.0297978680e+01 nan 0.0000000000e+00
-1.2981823241e-04 6.4445798432e-05 9.8307849355e+01 nan 0.0000000000e+00
-1.1601228215e-05 8.4786933771e-05 6.5406492718e+01 nan 0.0000000000e+00
1.3108236409e-04 4.9343111172e-05 1.0526729195e+02 nan 0.0000000000e+00
-1.6911260526e-04 2.8924162205e-05 1.7586826301e+02 nan 0.0000000000e+00
-1.3368941221e-04 8.1628288036e-05 7.2935529124e+01 nan 0.0000000000e+00
4.7868558238e-05 5.3173121481e-05 1.1035434285e+02 nan 0.0000000000e+00
1.9159429975e-04 9.6401414414e-06 2.2063060637e+02 nan 0.0000000000e+00
-1.2567072332e-05 1.0582229567e-04 4.3672924916e+01 nan 0.0000000000e+00
2.6274260570e-04 3.4721715365e-05 5.4307772222e+01 nan 0.0000000000e+00
2.1833338858e-04 5.0237366942e-05 4.7871470562e+01 nan 0.0000000000e+00
3.6696869505e-04 1.2421141916e-05 5.2837859637e+01 nan 0.0000000000e+00
-1.6058621053e-05 8.6636338147e-05 6.3571860776e+01 nan 0.0000000000e+00
2.8582717240e-04 4.7584065482e-05 2.4778291742e+01 nan 0.0000000000e+00
2.6931165233e-04 6.0604717519e-05 2.0596887056e+01 nan 0.0000000000e+00
4.4570969151e-05 5.3128374574e-05 1.1052921590e+02 nan 0.0000000000e+00
3.1503365538e-04 6.0546744884e-05 3.2334711118e+01 nan 0.0000000000e+00
-1.7626290550e-05 8.4763691028e-05 6.5901974624e+01 nan 0.0000000000e+00
-7.1062844960e-06 7.5602037072e-05 7.6831251884e+01 nan 0.0000000000e+00
4.3243280553e-05 5.1398770231e-05 1.1382453575e+02 nan 0.0000000000e+00
-1.6829407502e-04 2.7296719039e-05 1.8001283678e+02 nan 0.0000000000e+00
-6.8844920383e-06 1.0587443180e-04 4.3015023029e+01 nan 0.0000000000e+00
1.2486058630e-04 4.8854535304e-05 1.0898976788e+02 nan 0.0000000000e+00
1.8429222015e-04 9.5403013009e-06 2.2102996066e+02 nan 0.0000000000e+00
-2.2052892979e-05 8.6622308324e-05 6.4051579589e+01 nan 0.0000000000e+00
3.1571824803e-04 5.6556612034e-05 3.2389302800e+01 nan 0.0000000000e+00
1.8369888243e-04 7.9042217844e-06 2.2879777342e+02 nan 0.0000000000e+00
-1.4633379938e-04 8.6425444172e-05 6.5927991035e+01 nan 0.0000000000e+00
3.4649667591e-05 5.3013794857e-05 1.1099875969e+02 nan 0.0000000000e+00
-2.3655290510e-05 8.4753120499e-05 6.6362688129e+01 nan 0.0000000000e+00
-1.2096946441e-06 1.0594561704e-04 4.2298704798e+01 nan 0.0000000000e+00
3.3252133904e-05 5.1293941131e-05 1.1424533967e+02 nan 0.0000000000e+00
-1.9034759413e-04 6.0185561473e-05 1.0331681055e+02 nan 0.0000000000e+00
-1.4804569092e-05 7.7393840417e-05 7.4953002690e+01 nan 0.0000000000e+00
1.7691918619e-04 9.4463088748e-06 2.1903962919e+02 nan 0.0000000000e+00
2.1835315913e-04 4.7489099757e-05 5.1734260068e+01 nan 0.0000000000e+00
-2.8047857476e-05 8.6622701196e-05 6.4491738208e+01 nan 0.0000000000e+00
2.9831784451e-05 1.4292952969e-06 2.2941908427e+02 nan 0.0000000000e+00
2.1835962803e-04 4.2128777283e-05 5.9895093731e+01 nan 0.0000000000e+00
-1.6401328381e-05 7.5566894580e-05 7.7496414356e+01 nan 0.0000000000e+00
2.8014757333e-05 5.2951785882e-05 1.1128008420e+02 nan 0.0000000000e+00
1.1855781569e-04 4.8432712442e-05 1.1206430842e+02 nan 0.0000000000e+00
2.8596146673e-04 4.3985617452e-05 2.5446529772e+01 nan 0.0000000000e+00
1.7620275111e-04 7.8338162769e-06 2.2608638067e+02 nan 0.0000000000e+00
-2.9684593462e-05 8.4756506617e-05 6.6785640345e+01 nan 0.0000000000e+00
-2.0495950899e-04 7.6703748399e-05 7.0833377453e+01 nan 0.0000000000e+00
2.3226808761e-05 5.1212609536e-05 1.1461946025e+02 nan 0.0000000000e+00
1.7616167163e-04 8.2598306094e-05 3.1151225193e+01 nan 0.0000000000e+00
-3.4043150881e-05 8.6636252393e-05 6.4892558675e+01 nan 0.0000000000e+00
1.6946807956e-04 9.3575229449e-06 2.1798936492e+02 nan 0.0000000000e+00
2.1836144326e-04 4.4786683044e-05 5.5712847450e+01 nan 0.0000000000e+00
2.8194423668e-04 4.2855156783e-05 2.5159388098e+01 nan 0.0000000000e+00
-3.5712770711e-05 8.4773212339e-05 6.7170220861e+01 nan 0.0000000000e+00
7.2838102701e-06 1.0608889268e-04 4.1114285168e+01 nan 0.0000000000e+00
1.8037018521e-05 5.2876933653e-05 1.1167682817e+02 nan 0.0000000000e+00
1.6571605991e-04 9.3154791313e-06 2.1768960802e+02 nan 0.0000000000e+00
1.6875750541e-04 8.1884830929e-05 3.4248269143e+01 nan 0.0000000000e+00
1.1218404786e-04 4.8069964939e-05 1.1458317041e+02 nan 0.0000000000e+00
3.2340399178e-04 5.4714709217e-05 3.5015511446e+01 nan 0.0000000000e+00
1.0749914372e-04 7.3899553381e-05 6.9857757823e+01 nan 0.0000000000e+00
1.4705398518e-05 5.2856249034e-05 1.1180578248e+02 nan 0.0000000000e+00
1.6484361301e-04 7.7331317662e-06 2.2381438134e+02 nan 0.0000000000e+00
-4.0035782262e-05 8.6663671548e-05 6.5251701593e+01 nan 0.0000000000e+00
-2.5703311742e-05 7.5556812983e-05 7.8106971608e+01 nan 0.0000000000e+00
1.3174427626e-05 5.1151016118e-05 1.1497470701e+02 nan 0.0000000000e+00
2.1454245431e-04 2.4362360204e-05 1.0578743669e+02 nan 0.0000000000e+00
1.6860484159e-04 7.9549970472e-05 3.6252726123e+01 nan 0.0000000000e+00
1.0897267275e-04 4.7907700301e-05 1.1566238234e+02 nan 0.0000000000e+00
-4.1737680926e-05 8.4803367016e-05 6.7514742141e+01 nan 0.0000000000e+00
1.5817015610e-04 9.2376265812e-06 2.1739279534e+02 nan 0.0000000000e+00
2.8196843366e-04 3.9327942266e-05 2.6400402808e+01 nan 0.0000000000e+00
1.4268080077e-05 1.0822200839e-04 3.8256309557e+01 nan 0.0000000000e+00
1.0812198379e-04 4.6101599495e-05 1.1965308534e+02 nan 0.0000000000e+00
1.5747864179e-05 1.0627820755e-04 3.9796303171e+01 nan 0.0000000000e+00
-4.6023594399e-05 8.6705169743e-05 6.5567367532e+01 nan 0.0000000000e+00
-1.2446414866e-04 8.6977902287e-05 6.6547576909e+01 nan 0.0000000000e+00
1.5720779466e-04 7.6727447483e-06 2.2305234895e+02 nan 0.0000000000e+00
2.0745108356e-04 2.3613014236e-05 1.1840868878e+02 nan 0.0000000000e+00
3.1014807341e-06 5.1106370484e-05 1.1533007835e+02 nan 0.0000000000e+00
3.2410185342e-04 5.0696024401e-05 3.5178234866e+01 nan 0.0000000000e+00
-4.7757167026e-05 8.4847206110e-05 6.7817283872e+01 nan 0.0000000000e+00
-3.2929372447e-04 4.5979292176e-06 2.2864557698e+02 nan 0.0000000000e+00
1.9867752166e-05 1.0837340621e-04 3.7297919799e+01 nan 0.0000000000e+00
1.5057603784e-04 9.1659813027e-06 2.1733468635e+02 nan 0.0000000000e+00
2.0735916367e-04 2.1480458642e-05 1.3017950334e+02 nan 0.0000000000e+00
1.0250661659e-04 4.7618619796e-05 1.1750492196e+02 nan 0.0000000000e+00
-2.5551829576e-04 5.8893344487e-05 8.8585113597e+01 nan 0.0000000000e+00
2.1370763104e-05 1.0643062998e-04 3.8842990399e+01 nan 0.0000000000e+00
-3.5005389855e-05 7.5571607058e-05 7.8658564573e+01 nan 0.0000000000e+00
-5.2004408264e-05 8.6761065147e-05 6.5837522608e+01 nan 0.0000000000e+00
1.4953556189e-04 7.6171707463e-06 2.2259444639e+02 nan 0.0000000000e+00
-1.1791133267e-04 8.4701527934e-05 6.9534732412e+01 nan 0.0000000000e+00
-5.3767981997e-05 8.4906332142e-05 6.8074142830e+01 nan 0.0000000000e+00
-2.1239464437e-04 7.3645011846e-05 7.4154486604e+01 nan 0.0000000000e+00
-6.9860149276e-06 5.1076675781e-05 1.1569776102e+02 nan 0.0000000000e+00
9.9253032288e-05 4.7489372489e-05 1.1828762151e+02 nan 0.0000000000e+00
-2.0740837243e-04 7.4934310301e-05 7.3186148561e+01 nan 0.0000000000e+00
2.0048737138e-04 2.2974597598e-05 1.3151950965e+02 nan 0.0000000000e+00
1.4294542252e-04 9.1032035241e-06 2.1734696905e+02 nan 0.0000000000e+00
2.5449115183e-05 1.0854781832e-04 3.6275495504e+01 nan 0.0000000000e+00
2.1474799710e-04 3.3811405054e-05 7.7639634950e+01 nan 0.0000000000e+00
-3.3845236487e-04 2.4624121280e-06 2.2530349749e+02 nan 0.0000000000e+00
-1.2017986706e-05 5.2758089797e-05 1.1284691525e+02 nan 0.0000000000e+00
-3.9464747919e-05 7.7411226082e-05 7.6506789573e+01 nan 0.0000000000e+00
-5.7976399499e-05 8.6831568546e-05 6.6060138219e+01 nan 0.0000000000e+00
-1.1296347475e-04 8.6413150908e-05 6.7549514606e+01 nan 0.0000000000e+00
9.8312345134e-05 4.5713255110e-05 1.2216449123e+02 nan 0.0000000000e+00
2.8232161817e-05 1.0864353901e-04 3.5740350052e+01 nan 0.0000000000e+00
-1.1006549139e-04 8.6289076307e-05 6.7742850232e+01 nan 0.0000000000e+00
-1.5363798103e-05 5.2753063830e-05 1.1298316655e+02 nan 0.0000000000e+00
1.3911547560e-04 9.0734183922e-06 2.1735049639e+02 nan 0.0000000000e+00
1.9704733202e-04 2.2693578566e-05 1.3778750318e+02 nan 0.0000000000e+00
-1.7082364187e-05 5.1060590854e-05 1.1608467069e+02 nan 0.0000000000e+00
2.1118075710e-04 3.0846729118e-05 8.7570306595e+01 nan 0.0000000000e+00
2.9768375183e-05 1.0670310959e-04 3.7297354233e+01 nan 0.0000000000e+00
1.3796977412e-04 7.5436114700e-06 2.2212152074e+02 nan 0.0000000000e+00
-4.4300574126e-05 7.5611494378e-05 7.9145527440e+01 nan 0.0000000000e+00
2.1482011986e-04 3.8808493247e-05 6.7580605127e+01 nan 0.0000000000e+00
1.9688406527e-04 2.0693688852e-05 1.4962595336e+02 nan 0.0000000000e+00
1.3143538126e-04 9.0209102897e-06 2.1729586706e+02 nan 0.0000000000e+00
-2.5403570533e-05 5.2747419621e-05 1.1340193028e+02 nan 0.0000000000e+00
-2.7182067808e-05 5.1057312490e-05 1.1649362501e+02 nan 0.0000000000e+00
1.3022652415e-04 7.5026856596e-06 2.2180148458e+02 nan 0.0000000000e+00
-3.3674798764e-04 5.1169295917e-06 1.9294043380e+02 nan 0.0000000000e+00
2.0094723428e-04 3.1673214320e-05 9.4135318256e+01 nan 0.0000000000e+00
8.8394030482e-05 4.5405645980e-05 1.2394051286e+02 nan 0.0000000000e+00
2.1478746995e-04 3.6289336891e-05 7.2414218491e+01 nan 0.0000000000e+00
2.0083977969e-04 2.9423859449e-05 1.0161968878e+02 nan 0.0000000000e+00
1.2373204988e-04 8.9748635338e-06 2.1713691613e+02 nan 0.0000000000e+00
-5.3581335238e-05 7.5677507309e-05 7.9560289688e+01 nan 0.0000000000e+00
-3.4616945617e-04 2.8045908992e-06 1.8389542906e+02 nan 0.0000000000e+00
1.9425683186e-04 3.0780652159e-05 1.0366654667e+02 nan 0.0000000000e+00
1.2246820810e-04 7.4671356083e-06 2.2142208127e+02 nan 0.0000000000e+00
1.9411277970e-04 2.8620392774e-05 1.1222986327e+02 nan 0.0000000000e+00
3.8116269152e-05 1.0703069736e-04 3.5611098070e+01 nan 0.0000000000e+00
8.2814012163e-05 4.6974773387e-05 1.2110478493e+02 nan 0.0000000000e+00
1.8768474649e-04 3.0003456810e-05 1.1388306531e+02 nan 0.0000000000e+00
2.4955433905e-04 6.7554326636e-05 1.9749670158e+01 nan 0.0000000000e+00
1.1601055036e-04 8.9356043462e-06 2.1685847990e+02 nan 0.0000000000e+00
2.1341493957e-04 8.1485377360e-05 2.1934873455e+01 nan 0.0000000000e+00
1.8121522414e-04 2.9334650452e-05 1.2402505312e+02 nan 0.0000000000e+00
7.9495967513e-05 4.6893294019e-05 1.2149613836e+02 nan 0.0000000000e+00
1.5884266428e-04 8.0725072311e-05 4.3784834459e+01 nan 0.0000000000e+00
-3.5413129302e-04 1.0125678776e-05 9.8383049937e+01 nan 0.0000000000e+00
1.7801485401e-04 2.9036744955e-05 1.2882415075e+02 nan 0.0000000000e+00
1.1469387812e-04 7.4360828665e-06 2.2096709865e+02 nan 0.0000000000e+00
1.7775831891e-04 2.7071920937e-05 1.3768198034e+02 nan 0.0000000000e+00
-5.9756880434e-05 7.5736674205e-05 7.9792403267e+01 nan 0.0000000000e+00
3.6549482203e-05 1.0896497353e-04 3.4038571784e+01 nan 0.0000000000e+00
-2.0409533573e-04 5.7508756766e-05 1.0694289851e+02 nan 0.0000000000e+00
-1.2775525264e-04 7.3669463990e-05 8.4119124793e+01 nan 0.0000000000e+00
1.7167490609e-04 2.8504967952e-05 1.3690118907e+02 nan 0.0000000000e+00
7.8385917879e-05 4.5162566687e-05 1.2517096637e+02 nan 0.0000000000e+00
1.5861597412e-04 7.8454512984e-05 4.5626770651e+01 nan 0.0000000000e+00
-3.4956029039e-04 1.7340555175e-05 1.0478730199e+02 nan 0.0000000000e+00
1.6851480836e-04 2.8266546545e-05 1.4021978028e+02 nan 0.0000000000e+00
1.6814640302e-04 2.6390575748e-05 1.4733397820e+02 nan 0.0000000000e+00
-3.4427366396e-04 5.7465438140e-06 1.6228717317e+02 nan 0.0000000000e+00
-6.4053026222e-05 7.7616840942e-05 7.7537591312e+01 nan 0.0000000000e+00
1.6159461354e-04 2.6003287980e-05 1.5223328495e+02 nan 0.0000000000e+00
1.0690798443e-04 7.4095331482e-06 2.2043609210e+02 nan 0.0000000000e+00
-3.5399122533e-04 3.1953093104e-06 1.5254123057e+02 nan 0.0000000000e+00
-1.0317124028e-04 8.9873342345e-05 6.3641103735e+01 nan 0.0000000000e+00
1.5490388888e-04 2.5661941577e-05 1.5673616837e+02 nan 0.0000000000e+00
-6.5922399474e-05 7.5806899548e-05 7.9987819726e+01 nan 0.0000000000e+00
1.4876927443e-04 2.7117062597e-05 1.5463445990e+02 nan 0.0000000000e+00
-1.2260521665e-04 7.5348634829e-05 8.1791081412e+01 nan 0.0000000000e+00
-2.1737573555e-04 7.2396795521e-05 7.5056920260e+01 nan 0.0000000000e+00
1.4465548496e-04 2.5232400811e-05 1.6255715119e+02 nan 0.0000000000e+00
6.6145292285e-05 1.0454954308e-04 3.3308532148e+01 nan 0.0000000000e+00
-1.2177545614e-04 7.3433312670e-05 8.4520940297e+01 nan 0.0000000000e+00
3.3783412641e-05 1.0884846416e-04 3.4625136004e+01 nan 0.0000000000e+00
1.3850299564e-04 2.6696792677e-05 1.6015154441e+02 nan 0.0000000000e+00
1.3067415749e-04 2.4786160706e-05 1.6832320911e+02 nan 0.0000000000e+00
9.9112969815e-05 7.3869198181e-06 2.1984090974e+02 nan 0.0000000000e+00
1.3155188605e-04 2.6465907917e-05 1.6305231688e+02 nan 0.0000000000e+00
2.3107478551e-04 7.3477556515e-05 2.0174500434e+01 nan 0.0000000000e+00
1.5369160368e-04 7.9263044108e-05 4.8395480875e+01 nan 0.0000000000e+00
1.2453012739e-04 2.6267941170e-05 1.6537600488e+02 nan 0.0000000000e+00
6.9855489439e-05 1.0686482305e-04 3.0005995895e+01 nan 0.0000000000e+00
1.9001552895e-04 2.0271585264e-05 1.5977634887e+02 nan 0.0000000000e+00
-3.7277967217e-05 5.1067786110e-05 1.1692177681e+02 nan 0.0000000000e+00
1.1643002135e-04 2.4459986660e-05 1.7194649945e+02 nan 0.0000000000e+00
1.1744900114e-04 2.6099491875e-05 1.6717915526e+02 nan 0.0000000000e+00
6.8303684597e-05 4.4970897105e-05 1.2600909832e+02 nan 0.0000000000e+00
1.0923303711e-04 2.4331441308e-05 1.7309962413e+02 nan 0.0000000000e+00
1.1031773735e-04 2.5956588574e-05 1.6853002174e+02 nan 0.0000000000e+00
9.2768100913e-05 8.8495538417e-06 2.1542248229e+02 nan 0.0000000000e+00
1.0314581822e-04 2.5836989853e-05 1.6949466254e+02 nan 0.0000000000e+00
9.8369630277e-05 2.4177617891e-05 1.7417684376e+02 nan 0.0000000000e+00
9.9545931379e-05 2.5783966292e-05 1.6985592510e+02 nan 0.0000000000e+00
8.7440092212e-05 2.4059394140e-05 1.7466530177e+02 nan 0.0000000000e+00
8.8698983956e-05 2.5649998994e-05 1.7054258181e+02 nan 0.0000000000e+00
-3.6131645343e-05 2.5262057281e-05 1.6994896681e+02 nan 0.0000000000e+00
-3.0728080973e-05 2.3715069709e-05 1.7335299220e+02 nan 0.0000000000e+00
7.6461855060e-05 2.3970920568e-05 1.7474209816e+02 nan 0.0000000000e+00
-2.8763079451e-05 2.5261014139e-05 1.6970430259e+02 nan 0.0000000000e+00
9.1310822268e-05 7.3677219139e-06 2.1919873685e+02 nan 0.0000000000e+00
7.7799070219e-05 2.5548532549e-05 1.7077470570e+02 nan 0.0000000000e+00
-9.3501173354e-05 8.7603925152e-05 6.6229726375e+01 nan 0.0000000000e+00
-2.5078365193e-05 2.5261143160e-05 1.6960481741e+02 nan 0.0000000000e+00
-1.9609058920e-05 2.3717928079e-05 1.7307719600e+02 nan 0.0000000000e+00
4.4807878553e-05 1.0935526679e-04 3.2176979983e+01 nan 0.0000000000e+00
6.5443354958e-05 2.3901176216e-05 1.7456803649e+02 nan 0.0000000000e+00
-1.2198504222e-05 2.3720530711e-05 1.7297525249e+02 nan 0.0000000000e+00
-1.7704891327e-05 2.5263412808e-05 1.6944936770e+02 nan 0.0000000000e+00
6.6855355492e-05 2.5470521478e-05 1.7071454608e+02 nan 0.0000000000e+00
-7.5141920568e-05 7.5939056209e-05 8.0198281216e+01 nan 0.0000000000e+00
-4.7868823802e-06 2.3725298795e-05 1.7293340073e+02 nan 0.0000000000e+00
5.4395102500e-05 2.3848373706e-05 1.7425173051e+02 nan 0.0000000000e+00
2.6235446274e-06 2.3731736692e-05 1.7295073487e+02 nan 0.0000000000e+00
4.7017384072e-05 2.3820744178e-05 1.7400646615e+02 nan 0.0000000000e+00
1.0032213881e-05 2.3740021422e-05 1.7302392000e+02 nan 0.0000000000e+00
5.5879584711e-05 2.5411634364e-05 1.7048271528e+02 nan 0.0000000000e+00
3.9632414315e-05 2.3798368455e-05 1.7375743410e+02 nan 0.0000000000e+00
1.7438203772e-05 2.3750414103e-05 1.7314835841e+02 nan 0.0000000000e+00
2.8541334068e-05 2.3771230362e-05 1.7341602316e+02 nan 0.0000000000e+00
4.4090192450e-06 2.5279679490e-05 1.6933469383e+02 nan 0.0000000000e+00
6.2788724942e-05 4.6570980099e-05 1.2287249023e+02 nan 0.0000000000e+00
1.1776830400e-05 2.5289046764e-05 1.6940396058e+02 nan 0.0000000000e+00
2.2820329344e-05 2.5307191680e-05 1.6959405232e+02 nan 0.0000000000e+00
3.3855606930e-05 2.5332561127e-05 1.6986288815e+02 nan 0.0000000000e+00
-2.5054274265e-04 5.9714145476e-05 8.8842591857e+01 nan 0.0000000000e+00
2.2007467032e-04 8.1695324875e-05 1.7395360701e+01 nan 0.0000000000e+00
1.8322684779e-04 1.9912706253e-05 1.6724569112e+02 nan 0.0000000000e+00
5.8432265703e-05 1.1014466650e-04 2.8735155260e+01 nan 0.0000000000e+00
8.5003070549e-05 8.8292344933e-06 2.1481366034e+02 nan 0.0000000000e+00
-1.1451132985e-04 7.6927784114e-05 7.9663774714e+01 nan 0.0000000000e+00
-8.7633799173e-05 8.7429124253e-05 6.6357535289e+01 nan 0.0000000000e+00
-7.9317446868e-05 7.7854996655e-05 7.7838604772e+01 nan 0.0000000000e+00
-8.2357754275e-05 7.7913095925e-05 7.7862195146e+01 nan 0.0000000000e+00
1.7686971022e-04 2.1417051327e-05 1.6387610241e+02 nan 0.0000000000e+00
2.2357454563e-04 8.0127475128e-05 1.7387954863e+01 nan 0.0000000000e+00
5.8160437563e-05 4.4820128934e-05 1.2657628341e+02 nan 0.0000000000e+00
5.3004443555e-05 1.0980602964e-04 3.0163985357e+01 nan 0.0000000000e+00
1.5341722983e-04 7.7027080721e-05 5.0602738553e+01 nan 0.0000000000e+00
7.7232262124e-05 8.8121148701e-06 2.1417820239e+02 nan 0.0000000000e+00
-1.0944289633e-04 7.8635529186e-05 7.7379238078e+01 nan 0.0000000000e+00
-8.1743635444e-05 8.7275543151e-05 6.6416345063e+01 nan 0.0000000000e+00
-8.4317937592e-05 7.6105146940e-05 8.0298766132e+01 nan 0.0000000000e+00
-1.0852820589e-04 7.6724011383e-05 7.9932240288e+01 nan 0.0000000000e+00
1.7355261330e-04 2.1254834536e-05 1.6620818279e+02 nan 0.0000000000e+00
7.5691060963e-05 7.3378150218e-06 2.1784947428e+02 nan 0.0000000000e+00
1.5078529616e-04 7.6375065344e-05 5.2915993988e+01 nan 0.0000000000e+00
2.1865392187e-05 1.4277661537e-06 2.2906487161e+02 nan 0.0000000000e+00
5.2685427426e-05 4.6430548560e-05 1.2338109964e+02 nan 0.0000000000e+00
6.9456933723e-05 8.7976900553e-06 2.1353711928e+02 nan 0.0000000000e+00
4.9306443127e-05 4.6390369273e-05 1.2351773673e+02 nan 0.0000000000e+00
2.2395908531e-04 7.6871057168e-05 1.9754181124e+01 nan 0.0000000000e+00
6.7875690755e-05 7.3261548818e-06 2.1717924378e+02 nan 0.0000000000e+00
-1.0347060632e-04 7.8440394403e-05 7.7607682905e+01 nan 0.0000000000e+00
4.2064063809e-05 1.0921756132e-04 3.2814848870e+01 nan 0.0000000000e+00
4.7967239037e-05 4.4701901250e-05 1.2696665948e+02 nan 0.0000000000e+00
-2.1233352579e-04 5.6407174531e-05 1.0787681711e+02 nan 0.0000000000e+00
-9.9341784565e-05 8.7800139440e-05 6.6029800678e+01 nan 0.0000000000e+00
-1.0251429530e-04 7.6541482982e-05 8.0123683821e+01 nan 0.0000000000e+00
6.1678069709e-05 8.7855032784e-06 2.1290894305e+02 nan 0.0000000000e+00
6.0055933456e-05 7.3150258622e-06 2.1653631567e+02 nan 0.0000000000e+00
2.2429707601e-04 7.3655474834e-05 2.2069343144e+01 nan 0.0000000000e+00
-2.1506747767e-04 5.4686052683e-05 1.1117162238e+02 nan 0.0000000000e+00
-2.2234818107e-04 7.1193780000e-05 7.5859630930e+01 nan 0.0000000000e+00
4.2535542810e-05 4.6319952212e-05 1.2375349686e+02 nan 0.0000000000e+00
1.4084480425e-04 7.8456231806e-05 5.5311439907e+01 nan 0.0000000000e+00
5.0283803238e-05 1.0964625256e-04 3.0853510400e+01 nan 0.0000000000e+00
-1.1873201740e-04 8.6681919248e-05 6.7095077194e+01 nan 0.0000000000e+00
-9.7469395564e-05 7.8267252654e-05 7.7760843151e+01 nan 0.0000000000e+00
1.4045781045e-04 7.6285863359e-05 5.8123243302e+01 nan 0.0000000000e+00
5.0007271637e-05 8.7717330027e-06 2.1202206104e+02 nan 0.0000000000e+00
-9.4457924149e-05 7.8187064053e-05 7.7812840649e+01 nan 0.0000000000e+00
4.8328416818e-05 7.3033096071e-06 2.1564097450e+02 nan 0.0000000000e+00
3.5747697558e-05 4.6260375511e-05 1.2395484567e+02 nan 0.0000000000e+00
-9.3438485606e-05 7.6303640626e-05 8.0280756596e+01 nan 0.0000000000e+00
4.2220773911e-05 8.7622834940e-06 2.1149298594e+02 nan 0.0000000000e+00
3.4314678454e-05 4.4583957964e-05 1.2733230836e+02 nan 0.0000000000e+00
-8.8418646702e-05 7.8042757252e-05 7.7865728084e+01 nan 0.0000000000e+00
2.8945692743e-05 4.6210750680e-05 1.2413419967e+02 nan 0.0000000000e+00
3.4434059656e-05 8.7555635541e-06 2.1101742853e+02 nan 0.0000000000e+00
1.6680366332e-04 2.0957212398e-05 1.6957247058e+02 nan 0.0000000000e+00
-7.6920907279e-05 8.9061333524e-05 6.4273530371e+01 nan 0.0000000000e+00
3.2682110025e-05 7.2907136982e-06 2.1464202698e+02 nan 0.0000000000e+00
2.5539222322e-05 4.6188401848e-05 1.2422086604e+02 nan 0.0000000000e+00
1.5992537796e-04 2.0694095401e-05 1.7297452045e+02 nan 0.0000000000e+00
2.4858054829e-05 7.2863240453e-06 2.1424137182e+02 nan 0.0000000000e+00
-6.8763096250e-05 8.5117126701e-05 6.8509076804e+01 nan 0.0000000000e+00
