x_m y_m sigma_comp_mag_Pa
4.1196003063e-05 7.0546160453e-05 2.2657806957e+01
4.7081672859e-05 7.1533118975e-05 2.2632725855e+01
5.0053450133e-05 7.2065664186e-05 2.2619224557e+01
5.2280587031e-05 7.0318794614e-05 2.2627413259e+01
5.5293930607e-05 7.0875583844e-05 2.2618897000e+01
5.8326411706e-05 7.1457815297e-05 2.2615554207e+01
6.2093271962e-05 7.4474619124e-05 2.2595314495e+01
6.8235839806e-05 7.5854471330e-05 2.2598126679e+01
7.0665191530e-05 7.4080322572e-05 2.2620026966e+01
7.3809968097e-05 7.4809751040e-05 2.2629885954e+01
7.4476945886e-05 7.7357985993e-05 2.2613450919e+01
7.6983166997e-05 7.5570355010e-05 2.2640664230e+01
7.7630667431e-05 7.8158075265e-05 2.2629295162e+01
8.0183813380e-05 7.6362012422e-05 2.2656974531e+01
8.0828976098e-05 7.8989156294e-05 2.2643600754e+01
8.4053418354e-05 7.9854354613e-05 2.2664546470e+01
8.6683325293e-05 7.8040163425e-05 2.2695042806e+01
8.9983952963e-05 7.8926262857e-05 2.2720531430e+01
-7.4325208320e-05 6.6355230399e-05 4.0438972123e+01
-2.4119705750e-05 6.6922280380e-05 3.9463617821e+01
-1.4793018930e-05 6.7263572165e-05 3.8510466718e+01
-5.5289451781e-06 6.7712081675e-05 3.7099293558e+01
3.6523523120e-06 6.8286268784e-05 3.5098979532e+01
3.0423992512e-05 7.0982040487e-05 2.3636153947e+01
3.9082308335e-05 7.2282428921e-05 2.2652555553e+01
9.0602393345e-05 8.1685794685e-05 2.2713104122e+01
-1.4157004355e-04 6.0223010986e-05 4.0371483099e+01
9.3931618391e-05 8.2652181429e-05 2.2741591779e+01
5.6766136146e-05 7.5578508211e-05 2.2584120982e+01
2.5146170987e-04 5.2916011198e-05 1.6153135564e+01
1.0010633706e-04 8.1787224041e-05 2.2801712940e+01
1.0356092729e-04 8.2806072283e-05 2.2829080205e+01
1.0416010614e-04 8.5756537710e-05 2.2833356937e+01
1.1060062248e-04 8.4941249370e-05 2.2899682481e+01
1.1418785178e-04 8.6058654172e-05 2.2863589970e+01
1.1478424440e-04 8.9167528363e-05 2.2991919243e+01
1.1782465936e-04 8.7208742923e-05 2.3011930825e+01
1.1841791117e-04 9.0371501844e-05 2.2417348373e+01
2.9123166507e-04 3.5145494205e-05 1.5971928117e+01
3.6057565427e-04 2.7417751322e-05 1.2543290227e+01
3.6431392334e-04 2.7764103065e-05 1.2207349558e+01
-1.7295607319e-04 5.5802245274e-05 4.0429143325e+01
-1.6986928184e-04 5.5671671216e-05 4.0544364455e+01
2.6611504809e-04 1.1756960988e-04 1.3809082028e+01
2.5919323919e-04 1.2335539121e-04 1.3779760837e+01
2.9112691538e-04 1.0446932616e-04 1.3582206392e+01
2.8771879502e-04 1.0748510156e-04 1.3574399138e+01
-1.2270013218e-04 5.9747254816e-05 4.0886369953e+01
-1.1315370569e-04 5.9564691299e-05 4.1131866205e+01
-8.8955120309e-05 6.1042670694e-05 4.1291200372e+01
-6.9768951752e-05 6.0936940293e-05 4.1547477251e+01
-6.0145343314e-05 6.0946263076e-05 4.1558269882e+01
2.8172479280e-04 9.1328266730e-05 1.4272205091e+01
2.7831862263e-04 9.4321865149e-05 1.4259820546e+01
-1.7221438039e-04 9.3685645374e-05 3.5237001812e+01
-1.6953429061e-04 9.3412067573e-05 3.5230557936e+01
-1.6684227038e-04 9.3149782098e-05 3.5225415181e+01
-1.8346594508e-04 6.0141532429e-05 3.9384149859e+01
-1.8816462560e-04 5.6572493957e-05 3.9815596709e+01
-1.9115659941e-04 5.6753587978e-05 3.9684923934e+01
-1.9413022912e-04 5.6945044893e-05 3.9551566093e+01
-1.9708475896e-04 5.7147529976e-05 3.9415584695e+01
-2.9521919299e-04 4.5850520177e-05 1.8117035351e+01
-2.0001883264e-04 5.7362044853e-05 3.9277076084e+01
-2.0197974427e-04 5.3595416051e-05 3.9727542630e+01
-2.0493911289e-04 5.3806883322e-05 3.9561192111e+01
-2.0538956768e-04 5.5806624893e-05 3.9273303372e+01
-2.0787650410e-04 5.4031299844e-05 3.9391133754e+01
-2.0829303755e-04 5.6045791749e-05 3.9115945979e+01
1.2508794722e-04 8.9561134732e-05 1.9965119237e+01
-3.0679905116e-04 1.6438103351e-05 1.7071088411e+01
-2.9810436308e-04 1.2974206891e-05 1.7055564740e+01
3.2911666860e-04 2.5097770518e-05 1.5183578239e+01
3.2504848624e-04 2.4761530384e-05 1.5375380859e+01
3.3316405610e-04 2.5412368299e-05 1.4960073338e+01
3.3386415172e-04 2.9130721242e-05 1.4749791847e+01
3.3718712404e-04 2.5707993930e-05 1.4696668820e+01
2.9613921289e-04 2.1800076828e-05 1.6582938163e+01
3.0032164704e-04 2.2282742175e-05 1.6363235277e+01
-1.9840068046e-04 8.6210113716e-05 3.6077000096e+01
-2.8670202141e-04 2.0171481716e-05 1.7155050046e+01
8.6015552591e-05 7.5355506705e-05 2.2705012863e+01
1.0291891252e-04 7.9889895656e-05 2.2829060938e+01
1.2085265419e-04 8.5206792410e-05 2.2307576948e+01
-3.0775327821e-04 1.4115394364e-05 1.7057387510e+01
-3.0988140525e-04 1.6995039537e-05 1.7070966945e+01
-2.0100440026e-04 8.6590041357e-05 3.6065788593e+01
-2.0531677421e-04 8.2885441559e-05 3.6372079668e+01
3.1530605987e-04 8.6720312800e-05 1.3426941884e+01
1.7809265969e-04 9.0153161313e-05 1.6999243272e+01
1.7873946872e-04 9.3854849582e-05 1.6988595207e+01
2.9197182137e-04 2.1360494396e-05 1.7146389282e+01
-2.0790709243e-04 8.3288930685e-05 3.6350589827e+01
-1.6142376732e-04 9.2657493003e-05 3.5219025457e+01
-1.5869795111e-04 9.2426545175e-05 3.5217831749e+01
-1.5754782101e-04 9.6485910926e-05 3.4836486686e+01
-1.5483972991e-04 9.6257007002e-05 3.4825065977e+01
-1.5403162496e-04 9.4117983586e-05 3.5012789221e+01
-1.5212185615e-04 9.6037677504e-05 3.4815065989e+01
-1.5129464252e-04 9.3907004529e-05 3.5009302149e+01
-1.4751399238e-04 9.7755428481e-05 3.4612213597e+01
-1.4478750656e-04 9.7555294273e-05 3.4600271232e+01
-1.4205262764e-04 9.7363774259e-05 3.4589978115e+01
-1.3655901319e-04 9.7005577552e-05 3.4574738995e+01
-1.3380084242e-04 9.6838426242e-05 3.4570017536e+01
-1.3103553872e-04 9.6678942882e-05 3.4567390252e+01
-1.3020274168e-04 1.0072748430e-04 3.4160914515e+01
-1.2746090027e-04 1.0057024983e-04 3.4148401415e+01
-1.2471285630e-04 1.0042053923e-04 3.4138137523e+01
-1.1919939723e-04 1.0014295605e-04 3.4124985650e+01
-1.1643472523e-04 1.0001477737e-04 3.4122431910e+01
-1.1366522216e-04 9.9893541592e-05 3.4122790605e+01
-1.1259261365e-04 9.7821285741e-05 3.4360137776e+01
-1.0920656936e-04 1.0174618803e-04 3.3902759610e+01
-1.0533006694e-04 9.9570103162e-05 3.4143252152e+01
-1.0254385122e-04 9.9475465820e-05 3.4157177644e+01
-9.8126575549e-05 1.0136168927e-04 3.3931955137e+01
-9.5348842787e-05 1.0128198963e-04 3.3949219789e+01
-9.2568564333e-05 1.0120880313e-04 3.3970917573e+01
-8.7001512680e-05 1.0108190063e-04 3.4028523935e+01
-8.4215384988e-05 1.0102824581e-04 3.4064874435e+01
-8.1427900715e-05 1.0098117143e-04 3.4106543920e+01
-7.8639351311e-05 1.0094071748e-04 3.4153743074e+01
-7.3060155367e-05 1.0088060455e-04 3.4265393208e+01
-7.0270086495e-05 1.0086109860e-04 3.4330180735e+01
-6.7480104685e-05 1.0084818654e-04 3.4401220132e+01
-6.4690474914e-05 1.0084233632e-04 3.4478567138e+01
-5.9113397909e-05 1.0085276727e-04 3.4652343907e+01
-5.6326506522e-05 1.0086946016e-04 3.4748759434e+01
-5.3541083466e-05 1.0089409835e-04 3.4851425651e+01
-4.9436936335e-05 1.0296770978e-04 3.4689058208e+01
-4.7975746105e-05 1.0096825988e-04 3.5074777512e+01
-4.5196383913e-05 1.0101835809e-04 3.5194889587e+01
-4.2419591908e-05 1.0107755569e-04 3.5320076471e+01
-3.9645638792e-05 1.0114621823e-04 3.5449783561e+01
-3.8405023737e-05 1.0320794209e-04 3.5203236550e+01
-3.5654780825e-05 1.0329223622e-04 3.5346629026e+01
-3.4107327351e-05 1.0131349319e-04 3.5719842699e+01
-3.1343505560e-05 1.0141297059e-04 3.5858346742e+01
-2.8583596310e-05 1.0152364630e-04 3.5997638269e+01
-2.7426954517e-05 1.0360994799e-04 3.5801189029e+01
-2.4692852750e-05 1.0373906437e-04 3.5957181602e+01
-2.1963428984e-05 1.0388071289e-04 3.6113030999e+01
-1.6519663429e-05 1.0420404008e-04 3.6416739991e+01
-1.3805842332e-05 1.0438705998e-04 3.6560025676e+01
-1.1097756654e-05 1.0458529157e-04 3.6693947263e+01
-6.6769561065e-06 1.0288291265e-04 3.6917412070e+01
-3.0104882890e-06 1.0527940423e-04 3.7005166512e+01
-3.2801067210e-07 1.0554689593e-04 3.7065455191e+01
4.1329729910e-06 1.0395639780e-04 3.6947657886e+01
6.8173250064e-06 1.0427573268e-04 3.6870547747e+01
9.4937697032e-06 1.0461758868e-04 3.6753205443e+01
1.0327110590e-05 1.0682409804e-04 3.6980629913e+01
1.2970390414e-05 1.0720063014e-04 3.6864661740e+01
1.8230061671e-05 1.0802975494e-04 3.6520878970e+01
2.0845697933e-05 1.0848491506e-04 3.6298909552e+01
2.5368693168e-05 1.0720694372e-04 3.5182747884e+01
2.7981583311e-05 1.0774048864e-04 3.4778613042e+01
3.0584884990e-05 1.0830652790e-04 3.4326471135e+01
3.1209817446e-05 1.1060551032e-04 3.5085671656e+01
3.6330164041e-05 1.1187146235e-04 3.4192932108e+01
3.8874032873e-05 1.1256350994e-04 3.3632799734e+01
4.3442771125e-05 1.1171789144e-04 3.1023786880e+01
4.5978340790e-05 1.1253576008e-04 3.0079589100e+01
4.6429411800e-05 1.1491294987e-04 3.1322941112e+01
-3.1723619208e-05 1.0547647342e-04 3.5269425598e+01
5.8507302254e-07 1.0773033097e-04 3.7161662640e+01
4.8920999860e-05 1.1579998260e-04 3.0310006768e+01
5.3491992822e-05 1.1532139611e-04 2.6554785516e+01
5.5957110723e-05 1.1637593264e-04 2.5442121144e+01
5.6282432769e-05 1.1883279993e-04 2.6533018814e+01
6.0813468658e-05 1.1869937797e-04 2.0912653640e+01
2.4132990574e-05 1.1124883612e-04 3.6612134533e+01
-7.0140710934e-05 1.0491073208e-04 3.3730501205e+01
6.3236316588e-05 1.1995821467e-04 2.0006614270e+01
-7.8407338206e-05 1.0499238246e-04 3.3594107677e+01
6.3405069708e-05 1.2254403377e-04 1.9947957435e+01
6.5513875639e-05 1.1865054939e-04 2.1190059114e+01
6.8129462706e-05 1.2269333907e-04 2.0963966283e+01
7.0569188091e-05 1.2142435948e-04 2.0985781031e+01
7.3141015386e-05 1.2293279441e-04 2.1008490929e+01
3.9376766185e-05 1.1491308551e-04 3.4816421240e+01
7.3119466704e-05 1.2577204330e-04 2.0715369671e+01
7.0452663584e-05 1.1867994099e-04 2.1257855308e+01
7.8422900393e-05 1.2621629326e-04 2.1241502702e+01
7.8449385809e-05 1.2323482674e-04 2.1399210718e+01
8.1217377853e-05 1.2491652963e-04 2.1591438131e+01
8.4051771760e-05 1.2667948086e-04 2.1820574874e+01
8.3965365830e-05 1.2986057328e-04 2.1865066848e+01
8.6959701095e-05 1.2851956578e-04 2.2128951209e+01
9.3047340675e-05 1.2899212057e-04 2.2785093288e+01
9.3008846244e-05 1.3240284765e-04 2.2468367460e+01
9.6177676969e-05 1.3091413623e-04 2.1875182393e+01
9.6078172752e-05 1.3434830135e-04 1.9795760960e+01
9.9286374334e-05 1.3279947395e-04 1.9086788803e+01
-1.0203290433e-04 1.0352120096e-04 3.3687420674e+01
9.9137977382e-05 1.3624325621e-04 1.8317456025e+01
1.0237944719e-04 1.3464916323e-04 1.7418548758e+01
9.3017034989e-05 1.2565424457e-04 2.2391988622e+01
-1.3150005132e-05 1.0033926520e-04 3.6825370305e+01
-2.4194906092e-05 9.9695368623e-05 3.6437373714e+01
1.0247877155e-04 1.3119477889e-04 1.8212895467e+01
1.0559465449e-04 1.3300070354e-04 1.6902930611e+01
1.0546922886e-04 1.3647559426e-04 1.6992484796e+01
1.0873195903e-04 1.3480239169e-04 1.7170234280e+01
1.0859330749e-04 1.3828880720e-04 1.7193139099e+01
1.1190681735e-04 1.3659769562e-04 1.7149989453e+01
-1.1028594659e-04 1.0383376697e-04 3.3697701156e+01
8.1194518828e-05 1.2188841251e-04 2.1699638850e+01
1.1175477537e-04 1.4008639551e-04 1.7171246788e+01
1.1511713057e-04 1.3838270085e-04 1.7189002585e+01
-9.2965803779e-05 9.7190976991e-05 3.4518303311e+01
1.1522333947e-04 1.3485744349e-04 1.7164755980e+01
1.1848436609e-04 1.3662906159e-04 1.7179420686e+01
1.1836420544e-04 1.4015926158e-04 1.7198765568e+01
1.2512012253e-04 1.4015778276e-04 1.7192980272e+01
1.2497684347e-04 1.4370605654e-04 1.7218853104e+01
7.0552792113e-05 1.2696587415e-04 2.0612607512e+01
1.1854471630e-04 1.3306825123e-04 1.7151684510e+01
8.3784481387e-05 1.3311481677e-04 2.1721672914e+01
1.0565464857e-04 1.2953284914e-04 1.7323865339e+01
1.3203796369e-04 1.4007440404e-04 1.7151648433e+01
1.3193147424e-04 1.4368938822e-04 1.7176329259e+01
1.3552670893e-04 1.4182271200e-04 1.7128884830e+01
1.3541647476e-04 1.4546318298e-04 1.7146780003e+01
1.3907339754e-04 1.4357088150e-04 1.7092204676e+01
1.3912890075e-04 1.3988734366e-04 1.7084144116e+01
1.4273307095e-04 1.4160683768e-04 1.7058834828e+01
1.4268563413e-04 1.4531651434e-04 1.7042589134e+01
1.4640428779e-04 1.4331479115e-04 1.6986863781e+01
9.5868567917e-05 1.3778614249e-04 1.8884124869e+01
1.4637226369e-04 1.4705360296e-04 1.7087645046e+01
1.5014685881e-04 1.4501030416e-04 1.6972029886e+01
-2.1267296122e-04 8.1874610593e-05 3.6470806503e+01
-2.9644283242e-04 4.9446463133e-05 2.2950658406e+01
-2.9929076743e-04 4.8285653110e-05 1.8888613474e+01
-3.0018730228e-04 4.5889766214e-05 1.6836440947e+01
3.2917619726e-04 7.7856946446e-05 1.3204443839e+01
1.0839477844e-04 1.4174117627e-04 1.7156392506e+01
3.1914230424e-04 8.7480587009e-05 1.3251913389e+01
3.1578563237e-04 9.0642182134e-05 1.3260858361e+01
1.4274283731e-04 1.3789251548e-04 1.7049363979e+01
2.8380720519e-04 1.0663654651e-04 1.3719214302e+01
2.8430008520e-04 1.1048592150e-04 1.3565186751e+01
-3.5491751247e-04 1.7199844219e-05 1.4929266679e+01
1.5014191936e-04 1.4877574228e-04 1.6469960163e+01
1.5395699606e-04 1.4668199114e-04 1.5976501928e+01
2.3965530034e-04 9.3029138252e-05 1.4968203124e+01
2.3565469753e-04 9.2058124570e-05 1.5054291055e+01
1.8206170627e-04 9.1389780820e-05 1.7005560356e+01
1.8272158018e-04 9.5124331614e-05 1.6979414187e+01
1.7937586614e-04 9.7591574284e-05 1.7046810864e+01
2.5384244627e-04 8.5443499081e-05 1.4947704359e+01
2.5444957162e-04 8.9205053413e-05 1.4840617088e+01
2.7777094781e-04 9.0518330905e-05 1.4384886439e+01
2.7436441687e-04 9.3494352721e-05 1.4370736540e+01
2.8117273856e-04 8.7524644789e-05 1.4399026277e+01
2.7490719312e-04 9.7297776220e-05 1.4247276711e+01
2.7095270573e-04 9.6452939122e-05 1.4356776835e+01
-2.1231979676e-04 7.9614769039e-05 3.6638488032e+01
-2.1522478194e-04 8.2320330704e-05 3.6448939014e+01
-2.1968683579e-04 7.8674711979e-05 3.6709626633e+01
-2.2221623625e-04 7.9150944124e-05 3.6682743814e+01
-2.1117258251e-04 5.6299660508e-05 3.8956244970e+01
-2.1621760535e-04 5.2753210124e-05 3.9099558504e+01
-2.1910899605e-04 5.3031753415e-05 3.8898132244e+01
-1.4025485500e-04 9.3150303574e-05 3.5011422452e+01
1.6102909203e-04 9.8449124681e-05 1.7011008864e+01
1.5722211351e-04 9.7139374624e-05 1.7015680456e+01
1.6487379595e-04 9.9774080198e-05 1.7005070788e+01
1.5390799757e-04 1.4290448108e-04 1.6538882735e+01
1.5773069235e-04 1.4451780922e-04 1.5749555949e+01
1.5778177489e-04 1.4830512188e-04 1.5446277991e+01
1.6156395485e-04 1.4608726249e-04 1.5373141225e+01
1.6146538644e-04 1.4229020658e-04 1.5667973254e+01
1.6530814317e-04 1.4381360070e-04 1.5319419824e+01
1.6541430419e-04 1.4760647044e-04 1.5082652962e+01
1.6916673361e-04 1.4529011879e-04 1.5074876861e+01
1.2560255221e-04 9.2803552598e-05 1.9098960843e+01
7.8262774040e-05 8.0779630449e-05 2.2610820226e+01
8.7915138237e-05 8.3509551732e-05 2.2676236298e+01
-2.2472313586e-04 7.9649915347e-05 3.6661608985e+01
-3.1295372101e-04 1.7611410433e-05 1.7070711179e+01
-3.1729012378e-04 1.5702057399e-05 1.7056242490e+01
-3.0319767183e-04 4.4759354608e-05 1.7299629854e+01
-3.0518539368e-04 4.6147878598e-05 1.7382066994e+01
7.3105285565e-05 7.2286808215e-05 2.2642623478e+01
6.3710556736e-05 7.0296802367e-05 2.2628629942e+01
4.5489013528e-05 6.7057879481e-05 2.2657729284e+01
2.7771279745e-05 6.4704861627e-05 2.5762342302e+01
1.8770329030e-05 6.3807894026e-05 3.0165218354e+01
-2.8126328815e-05 6.1359696089e-05 4.0410923977e+01
-3.1522012701e-04 1.2693778662e-05 1.7046990663e+01
2.6659991721e-04 1.2139113269e-04 1.3658501135e+01
3.6471399075e-04 3.1884022838e-05 1.2308961513e+01
3.6798982714e-04 2.8158702420e-05 1.1912316692e+01
3.4577511907e-04 6.1283279402e-05 1.3017949829e+01
-1.6561058915e-04 9.7233315622e-05 3.4878949805e+01
2.9161983738e-04 1.0833238664e-04 1.3421841914e+01
2.9502203513e-04 1.0530385004e-04 1.3428443548e+01
3.6386789632e-04 2.3700617357e-05 1.2029490960e+01
3.4049452830e-04 2.2242619895e-05 1.4593347746e+01
2.9122073580e-04 1.8110466239e-05 1.6991934266e+01
1.6928608546e-04 1.4907553480e-04 1.4863585425e+01
1.7304347923e-04 1.4672233783e-04 1.4879217898e+01
-1.9418608437e-04 8.9943850444e-05 3.5760376371e+01
2.7040089779e-04 9.2658063540e-05 1.4475032492e+01
-2.9900346302e-04 1.9977624221e-05 1.7086408577e+01
2.6698977421e-04 9.5598945267e-05 1.4459697379e+01
1.8336875054e-04 9.8890959861e-05 1.6775691721e+01
-2.2927712394e-04 7.6051967270e-05 3.6904705601e+01
-2.2946841386e-04 7.8376566682e-05 3.6772641910e+01
2.5784816241e-04 8.6322144688e-05 1.4862687719e+01
-1.2269992341e-04 9.6244618989e-05 3.4573407896e+01
3.3583488709e-04 7.1314687158e-05 1.3150589611e+01
-2.7452696157e-04 2.0690641148e-05 2.3777690601e+01
2.8790985964e-04 3.8191999445e-05 1.5931808185e+01
2.9203434150e-04 3.8782189415e-05 1.5791200326e+01
2.1616051482e-04 1.1605619469e-04 1.4825627744e+01
2.9355146655e-04 6.7800437131e-05 1.4717292403e+01
-1.8738812575e-04 4.5318009002e-05 4.1764161726e+01
-1.7213397947e-04 4.6609022941e-05 4.2191816551e+01
9.4965794521e-05 1.0813956610e-04 2.2613440390e+01
9.5289348421e-05 1.1125484118e-04 2.2600525438e+01
1.6071565221e-04 1.2705865357e-04 1.6895207765e+01
1.9532389221e-04 8.1321386695e-05 1.7013181936e+01
1.4715294680e-04 7.7780916146e-05 1.7090051179e+01
-1.9752375890e-04 2.3128210023e-05 4.5040045205e+01
1.5668459213e-04 9.3559030998e-05 1.7020062290e+01
1.5345404039e-04 9.5848234787e-05 1.7020470124e+01
-2.3522024308e-04 4.2535966536e-05 3.8228321694e+01
-2.3546489349e-04 4.6602808390e-05 3.8001248986e+01
-2.3555132094e-04 4.8674453531e-05 3.7905370538e+01
-2.4105199774e-04 4.5199394718e-05 3.7334398037e+01
-2.4384466791e-04 4.5558149749e-05 3.6930745582e+01
-2.3262191543e-04 4.6289987918e-05 3.8335006917e+01
-2.4660027131e-04 4.5943530733e-05 3.6517755684e+01
-2.4931774244e-04 4.6357315253e-05 3.6097608762e+01
1.9076459622e-04 1.2678997866e-04 1.5085160438e+01
1.2494735946e-04 7.1968856677e-05 2.2611522397e+01
2.2561748043e-04 7.8832765202e-05 1.5686580127e+01
-1.0582310940e-04 8.5667986293e-05 3.6186943518e+01
-1.5141180424e-04 4.9623678358e-05 4.2291171694e+01
-1.5464593608e-04 4.9703585061e-05 4.2176098421e+01
1.0661427758e-04 6.7565661105e-05 2.2860777494e+01
-9.4159116687e-05 8.5382979149e-05 3.6412877168e+01
8.9249663347e-05 6.3815861026e-05 2.2765500135e+01
-1.4089240102e-04 2.4283100911e-05 4.8048605083e+01
-1.2262131842e-04 2.4205422070e-05 4.8626267019e+01
2.0178040084e-04 3.8769310815e-05 1.7528438232e+01
9.4514240386e-05 8.5498384782e-05 2.2736273822e+01
-7.0697236767e-05 8.5083047867e-05 3.6985124933e+01
-1.0794650196e-04 2.4160585984e-05 4.8946682455e+01
7.1022023413e-05 1.0095367611e-04 2.2213619018e+01
7.1457902108e-05 1.0364486174e-04 2.2137314461e+01
6.6249851024e-05 1.0408640517e-04 2.2071328269e+01
6.6669206563e-05 1.0671367970e-04 2.1963747664e+01
1.6270844683e-04 3.3442312420e-05 1.9750912535e+01
-2.5092766793e-04 6.4918116783e-05 3.6948809772e+01
-2.5083995723e-04 6.7287064541e-05 3.7066219394e+01
-2.4601366981e-04 6.8364674574e-05 3.7169751807e+01
-2.4599899676e-04 7.0731216152e-05 3.7215492225e+01
-2.5319085357e-04 6.7972935090e-05 3.7069761066e+01
-2.4361971756e-04 7.2468737712e-05 3.7217907813e+01
-2.5794917747e-04 6.7018063069e-05 3.6955932523e+01
-2.5309519355e-04 7.0384804097e-05 3.7209448219e+01
1.3537237784e-04 3.0281428184e-05 2.2923432357e+01
-5.6310082372e-05 2.4142243141e-05 4.8478513111e+01
3.8424550419e-05 9.3144338949e-05 2.4112392814e+01
3.9853877624e-05 9.7735284318e-05 2.5644262007e+01
3.4478379393e-05 9.6443863223e-05 2.7992972753e+01
1.0518807540e-04 2.7672445276e-05 2.2855112337e+01
-3.7907506923e-05 2.4202405403e-05 4.7283240498e+01
-3.5465041856e-05 8.5428200298e-05 3.7763622925e+01
-4.7389404883e-06 1.0719559236e-04 3.6940682190e+01
9.7338465291e-06 2.4671782738e-05 3.9608570480e+01
-2.3788786004e-05 8.5829141727e-05 3.7732786209e+01
-1.1992739334e-04 6.5165858103e-05 3.9818294796e+01
1.0712388749e-05 8.8411970531e-05 3.4436943631e+01
-4.5388388401e-05 1.0507448623e-04 3.4541037284e+01
2.1941217795e-05 8.9935810775e-05 3.1374017441e+01
-5.6372852425e-05 1.0492112759e-04 3.4100958855e+01
-1.8937785011e-04 6.0520800505e-05 3.9161140941e+01
1.8721384760e-04 1.2931782737e-04 1.5109065853e+01
1.9111922356e-04 1.3059933990e-04 1.4979515311e+01
1.8753987989e-04 1.3312764720e-04 1.4995940496e+01
1.9144772771e-04 1.3440419584e-04 1.4869436583e+01
1.8783930495e-04 1.3693163029e-04 1.4876929534e+01
1.9175340645e-04 1.3820237886e-04 1.4749858442e+01
1.9536607958e-04 1.3565006825e-04 1.4749909646e+01
1.9567981661e-04 1.3944249988e-04 1.4626316990e+01
1.9929502387e-04 1.3686707249e-04 1.4632732255e+01
1.9204387968e-04 1.4198483316e-04 1.4616578276e+01
1.9961822570e-04 1.4065408840e-04 1.4502820392e+01
2.0323428218e-04 1.3805709264e-04 1.4514913777e+01
2.0356798518e-04 1.4183926311e-04 1.4377261586e+01
2.0718329816e-04 1.3922205912e-04 1.4394589381e+01
2.0682845389e-04 1.3543654600e-04 1.4523967437e+01
2.1077725043e-04 1.3658180612e-04 1.4408420175e+01
2.1114134311e-04 1.4036398430e-04 1.4270655191e+01
2.1473375287e-04 1.3770524232e-04 1.4288968458e+01
2.1510750236e-04 1.4148460439e-04 1.4142499471e+01
2.1869706556e-04 1.3880844794e-04 1.4165003232e+01
2.1435136152e-04 1.3391965669e-04 1.4419607755e+01
1.9992954422e-04 1.4443187730e-04 1.4355406034e+01
-1.7287624472e-04 7.9233110631e-05 3.6757327829e+01
-2.2808533477e-04 6.0336643346e-05 3.7837286406e+01
-1.7887919585e-04 6.3737841634e-05 3.8920173361e+01
-3.2635042619e-04 2.4678456398e-05 1.7077131131e+01
2.3989580565e-04 1.2233490986e-04 1.4250452766e+01
2.3639918520e-04 1.2512619885e-04 1.4239345108e+01
2.4035780450e-04 1.2613140952e-04 1.4125164780e+01
2.3685012386e-04 1.2892060921e-04 1.4111097860e+01
2.4081073153e-04 1.2992741909e-04 1.3988688427e+01
2.3729237269e-04 1.3271358401e-04 1.3970822991e+01
2.3288935059e-04 1.2790011485e-04 1.4227572868e+01
1.3177131758e-04 1.4727963745e-04 1.7209637292e+01
